informal,3,
rubbish,1,
nonsense,1,
organisation,3,
acts,3,
correctly,3,
giving,3,
power,3,
choose,3,
digging,3,
picking,3,
apples,3,
pain,3,
vegetarians,2,
vegetables,2,
rice,2,
beans,3,
brains,3,
passive,2,
rooted,2,
solve,3,
cows,2,
knows,3,
turned,2,
evolutionary,2,
tables,3,
tropical,3,
trapping,2,
flower,3,
american,2,
trap,2,
millions,3,
evolve,2,
skills,3,
biologist,1,
eyes,3,
perceive,3,
noses,1,
ears,3,
realise,3,
argue,1,
senses,3,
dogs,3,
responsive,2,
chemicals,3,
nose,2,
perceptive,2,
emphasise,3,
mentioned,3,
understatement,2,
rich,3,
keen,2,
pea,1,
seedlings,2,
potted,1,
lined,2,
holding,3,
hands,3,
passing,3,
temperature,3,
passed,3,
distorted,2,
keeping,2,
fruits,1,
harm,3,
organism,1,
apple,3,
okay,3,
kill,3,
produce,3,
ah,2,
insect,3,
understated,2,
alone,2,
seeing,3,
belly,2,
looks,3,
involved,3,
tasting,3,
salty,3,
affects,3,
sonic,3,
seasoning,3,
flavour,3,
investigate,2,
tastebuds,3,
processing,3,
familiar,3,
drinks,3,
chocolate,3,
perform,3,
makers,3,
scotch,2,
bagpipes,3,
birds,3,
tweeting,3,
smooth,3,
experimental,3,
oxford,3,
studying,3,
plays,3,
explained,3,
compared,3,
obvious,3,
sizzle,3,
hot,3,
plate,3,
steam,3,
coffee,3,
machine,3,
expectations,1,
buzz,2,
zoom,3,
whack,2,
frying,3,
pleasant,3,
flowing,3,
narrow,3,
psychologically,3,
intensifies,2,
industry,3,
selecting,3,
play,3,
room,3,
playlists,3,
reporter,3,
visited,3,
every,3,
song,3,
chosen,2,
pickers,3,
mood,3,
impulse,3,
linger,3,
choosing,3,
dining,3,
buying,3,
encourages,3,
whisky,3,
boom,3,
moo,3,
hissing,3,
flows,3,
suddenly,3,
somewhere,3,
trending,3,
topics,3,
rainforest,2,
lost,3,
despite,3,
governments,3,
promising,2,
rainforests,2,
happened,3,
ten,3,
percent,3,
deforestation,2,
pledges,2,
surging,2,
tells,3,
forest,3,
precise,1,
de,3,
removing,3,
ation,3,
forests,2,
processes,2,
deserts,1,
desertification,2,
cities,3,
carbon,2,
atmosphere,3,
decarbonisation,1,
memorisation,2,
pledge,2,
fast,3,
condition,3,
ruined,3,
previously,3,
museums,2,
objects,3,
continue,3,
smaller,3,
promised,2,
reverse,3,
unlikely,3,
articles,3,
voters,2,
campaigns,2,
couples,3,
friend,3,
expectancy,1,
modern,2,
safer,2,
concerned,1,
population,2,
golden,3,
oldies,2,
chance,3,
reaching,3,
headache,3,
sun,3,
metal,3,
offensive,2,
rude,2,
film,3,
star,3,
wars,3,
globe,2,
hopping,2,
table,3,
went,3,
early,3,
train,3,
hitting,2,
sleeps,3,
naps,3,
alzheimer,3,
sharp,2,
hinder,2,
greater,3,
size,3,
linked,3,
babies,3,
recording,3,
types,3,
cat,3,
snooze,2,
nod,3,
nods,3,
knife,1,
rest,3,
yep,3,
performing,3,
daily,3,
length,3,
associated,3,
shorter,3,
pressure,1,
opposite,3,
harder,3,
helpful,3,
others,3,
unhelpful,3,
spoken,2,
hinders,2,
nights,3,
mornings,3,
choices,2,
staying,3,
owls,3,
fat,3,
owl,3,
prone,2,
asks,3,
bird,3,
active,3,
hunting,3,
physically,3,
catches,3,
worm,3,
likes,3,
riser,3,
myself,3,
cnn,3,
diseases,3,
illness,3,
lasts,3,
forever,3,
backache,3,
hurt,3,
couple,3,
illnesses,3,
unemployment,3,
doctors,3,
slang,3,
detective,2,
drama,3,
acting,3,
terrible,3,
spelling,3,
cheese,3,
lung,3,
footballers,3,
leg,3,
injuries,2,
structure,3,
lying,2,
nine,3,
five,3,
poor,3,
mental,3,
shifts,3,
lack,3,
among,3,
shift,3,
workers,3,
defined,3,
starts,3,
typical,2,
tied,3,
lifestyle,2,
factors,2,
attach,2,
attached,3,
neck,3,
police,3,
criminal,3,
crime,3,
weekend,3,
outdoor,3,
forecast,2,
however,3,
cooked,3,
toast,3,
mathematical,3,
unusual,3,
weird,3,
videos,3,
box,3,
cancer,3,
fifty,2,
eighty,2,
located,2,
source,3,
code,3,
cancers,2,
encouraging,2,
multi,3,
shows,3,
widely,2,
practising,2,
sing,3,
detect,3,
losing,3,
badly,3,
incredible,3,
baby,3,
major,3,
dna,3,
cloning,3,
dolly,2,
sheep,3,
landing,3,
signs,3,
berries,3,
memory,3,
lose,3,
tea,3,
dark,3,
whats,3,
bay,2,
prevent,2,
wider,3,
washing,3,
infections,1,
preventing,2,
stick,3,
pack,2,
attacking,2,
wave,3,
image,3,
orange,3,
juice,3,
split,3,
colds,2,
angle,1,
cause,3,
differently,3,
cars,3,
force,3,
drives,3,
pushes,2,
dream,2,
arab,2,
female,3,
astronaut,1,
blasted,1,
crew,2,
tourists,3,
visiting,3,
station,3,
conduct,2,
paves,2,
australia,2,
astronauts,2,
landmark,2,
mission,3,
welcome,3,
fun,3,
slice,1,
cake,2,
downwards,2,
mouse,1,
rocket,2,
flew,2,
sudden,2,
criminals,3,
wired,2,
pave,3,
create,3,
pavement,2,
path,2,
mars,2,
smile,2,
sian,3,
law,3,
complained,1,
coaches,1,
smiling,2,
ditches,2,
ear,2,
remain,2,
bear,2,
ending,2,
ditch,2,
throw,3,
ditched,2,
travel,2,
prepare,2,
celebrity,2,
fame,2,
retire,2,
rid,3,
check,3,
faces,2,
sea,3,
facing,2,
southern,2,
virtually,2,
antarctic,2,
global,3,
temperatures,3,
impacted,2,
virtual,3,
india,3,
nearly,2,
casual,1,
bus,3,
headphones,2,
cool,2,
playlist,2,
tears,2,
crying,2,
forty,1,
vital,2,
mustn,2,
fish,2,
cook,3,
delay,2,
timing,2,
particles,3,
publicly,2,
meeting,2,
restaurant,3,
boxset,2,
trump,3,
charged,3,
election,3,
inquiry,2,
riots,2,
washington,3,
th,3,
former,2,
spreading,3,
fraud,1,
months,2,
overturn,3,
plotting,3,
hide,3,
officially,3,
position,3,
contexts,3,
ruling,2,
overturned,3,
lunch,3,
pasta,3,
defeat,2,
inside,3,
plot,3,
storyline,3,
whispering,3,
funny,3,
spectator,1,
anywhere,3,
nobody,3,
escape,3,
bar,3,
desk,3,
dota,2,
extremely,2,
busy,3,
heroes,2,
archives,2,
beloved,2,
hero,2,
primal,2,
beast,2,
corner,1,
single,2,
strength,1,
hit,3,
cs,2,
kills,3,
hp,1,
marci,1,
avoid,2,
noticing,2,
enemy,2,
understands,1,
wukong,1,
monkey,1,
king,3,
professionals,2,
doom,3,
billion,3,
stuns,2,
comment,2,
easiest,1,
unplayable,2,
member,3,
spirit,2,
imagination,1,
geological,2,
personally,2,
rolls,2,
kicks,2,
miles,1,
backwards,2,
tower,2,
roll,2,
measure,3,
ease,3,
execution,2,
die,1,
benefit,2,
peace,3,
techies,1,
nightmare,1,
return,3,
hurts,2,
cuts,2,
deeply,2,
indictments,2,
yourselves,2,
perfectly,2,
disaster,3,
prize,3,
nobel,2,
criticised,3,
laid,3,
rna,3,
bottom,3,
build,3,
lay,2,
built,3,
top,3,
buildings,3,
lays,2,
paved,3,
vaccine,3,
cbc,3,
cowboys,3,
boots,3,
horses,3,
faster,3,
encourage,3,
encouraged,3,
potential,3,
bars,2,
processed,2,
labelled,2,
cannot,3,
label,2,
clothes,2,
bet,2,
unfairly,2,
jokes,2,
class,2,
tackle,2,
fan,2,
opposition,2,
beat,2,
city,2,
riding,2,
bike,2,
slap,2,
urgently,3,
emphasising,1,
urgent,2,
specific,3,
cctv,1,
man,3,
largely,1,
xi,1,
trade,1,
economic,1,
chinese,1,
hong,1,
kong,1,
frustrated,1,
replaced,3,
frustration,1,
