comes,2023-08-10,3,
coming,2023-08-10,3,
commands,2023-08-06,2,
comment,2023-08-06,2,
comments,2023-08-06,2,
commercial,2024-02-18,1,
committed,2023-08-06,2,
committee,2023-08-04,1,
committing,2023-08-04,1,
common,2024-02-25,4,
commonly,2023-08-10,3,
commons,2023-08-06,2,
communist,2023-08-04,1,
communities,2023-08-10,3,
community,2023-08-06,2,
companies,2023-08-10,3,
company,2024-02-25,4,
comparatively,2023-08-04,1,
compared,2023-08-10,3,
compassion,2023-08-04,1,
complained,2024-02-21,3,
completely,2023-08-10,3,
complex,2023-08-10,3,
complicated,2023-08-10,3,
composing,2023-08-10,3,
computational,2023-08-04,1,
compute,2023-08-04,1,
computer,2023-08-10,3,
concentrate,2023-08-06,2,
concentration,2023-08-06,2,
concern,2023-08-04,1,
concerned,2023-08-04,1,
condition,2023-08-10,3,
conditions,2023-08-10,3,
conduct,2024-02-25,4,
confident,2023-08-10,3,
confirm,2023-08-04,1,
confirms,2023-08-06,2,
conflict,2023-08-10,3,
conflicts,2023-08-06,2,
confuse,2023-08-04,1,
confused,2023-08-04,1,
confusing,2023-08-04,1,
confusion,2023-08-04,1,
congress,2023-08-04,1,
connected,2024-02-25,4,
connection,2023-08-10,3,
consequences,2023-08-10,3,
consider,2023-08-06,2,
considered,2023-08-10,3,
consolidate,2023-08-04,1,
consolidated,2023-08-04,1,
construction,2023-08-04,1,
consults,2023-08-10,3,
contain,2023-08-10,3,
contained,2023-08-04,1,
containing,2023-08-10,3,
contains,2024-02-25,4,
contaminated,2023-08-04,1,
content,2023-08-06,2,
context,2023-08-10,3,
contexts,2023-08-10,3,
continuing,2023-08-04,1,
contrast,2023-08-04,1,
contribution,2023-08-06,2,
control,2024-02-25,4,
controlled,2023-08-06,2,
controls,2023-08-06,2,
controversial,2023-08-04,1,
conversation,2023-08-10,3,
convert,2023-08-10,3,
convinced,2023-08-06,2,
convinces,2023-08-04,1,
cook,2024-02-25,4,
cooked,2023-08-10,3,
cooking,2023-08-10,3,
cool,2023-08-10,3,
cooldown,2023-08-04,1,
cop,2023-08-04,1,
cope,2023-08-04,1,
cordon,2023-08-04,1,
core,2023-08-10,3,
corner,2023-08-04,1,
corpse,2023-08-06,2,
correct,2023-08-10,3,
correctly,2023-08-10,3,
correspond,2023-08-06,2,
correspondent,2023-08-04,1,
corresponding,2023-08-06,2,
could,2024-02-25,4,
couldn,2023-08-10,3,
council,2023-08-04,1,
countries,2023-08-10,3,
country,2023-08-10,3,
countryside,2023-08-04,1,
couple,2024-02-25,4,
couples,2023-08-10,3,
courage,2023-08-06,2,
course,2024-02-25,4,
courses,2023-08-06,2,
cover,2023-08-10,3,
covered,2024-02-25,4,
covers,2023-08-10,3,
covid,2024-02-25,4,
cowboy,2023-08-06,2,
cowboys,2023-08-10,3,
cows,2023-08-10,3,
crack,2024-02-19,2,
cracks,2024-02-18,1,
crashing,2023-08-04,1,
crazy,2023-08-06,2,
cream,2023-08-04,1,
creamed,2023-08-04,1,
create,2024-02-25,4,
created,2023-08-04,1,
creates,2023-08-04,1,
creating,2023-08-04,1,
creation,2023-08-04,1,
creature,2023-08-04,1,
credentials,2023-08-04,1,
crew,2024-02-25,4,
crime,2023-08-10,3,
crimes,2023-08-04,1,
criminal,2023-08-10,3,
criminals,2024-02-25,4,
critical,2023-08-06,2,
criticise,2023-08-06,2,
criticised,2023-08-10,3,
criticising,2023-08-06,2,
criticism,2023-08-10,3,
crops,2023-08-10,3,
crowd,2023-08-04,1,
crowds,2023-08-06,2,
crunchy,2023-08-04,1,
cry,2023-08-04,1,
crying,2023-08-10,3,
cs,2023-08-06,2,
cues,2023-08-04,1,
culinary,2023-08-04,1,
cup,2023-08-10,3,
cure,2023-08-10,3,
current,2023-08-10,3,
currently,2023-08-10,3,
cursive,2023-08-10,3,
customer,2023-08-10,3,
customers,2023-08-10,3,
cut,2024-02-25,4,
cute,2023-08-10,3,
cuts,2023-08-06,2,
cutting,2024-02-25,4,
cyclones,2023-08-04,1,
daily,2023-08-10,3,
damage,2023-08-10,3,
damaged,2024-02-25,4,
damages,2023-08-06,2,
damaging,2023-08-10,3,
damn,2023-08-04,1,
danger,2023-08-10,3,
dangerous,2024-02-25,4,
dangers,2023-08-10,3,
danish,2023-08-06,2,
dark,2024-02-25,4,
data,2023-08-10,3,
datasets,2023-08-06,2,
date,2023-08-10,3,
day,2024-02-25,4,
days,2024-02-25,4,
de,2023-08-10,3,
dead,2023-08-10,3,
deal,2024-02-25,4,
dealer,2023-08-04,1,
dealing,2023-08-10,3,
dear,2023-08-10,3,
death,2023-08-06,2,
debate,2023-08-06,2,
decade,2023-08-06,2,
decades,2023-08-10,3,
decarbonisation,2023-08-06,2,
december,2023-08-06,2,
decide,2023-08-10,3,
decided,2023-08-10,3,
decision,2023-08-10,3,
decisions,2023-08-10,3,
declaration,2023-08-04,1,
declared,2024-02-25,4,
declares,2024-02-21,3,
deep,2023-08-10,3,
deeper,2023-08-04,1,
deeply,2023-08-06,2,
defaults,2023-08-06,2,
defeat,2023-08-06,2,
defence,2023-08-06,2,
defensive,2023-08-04,1,
defined,2023-08-10,3,
definitely,2023-08-10,3,
deforestation,2023-08-10,3,
deft,2023-08-04,1,
delay,2023-08-10,3,
delicious,2023-08-10,3,
delta,2023-08-10,3,
dementia,2023-08-06,2,
department,2023-08-04,1,
depend,2023-08-04,1,
dependent,2023-08-10,3,
depending,2023-08-06,2,
deployment,2023-08-06,2,
depressed,2023-08-06,2,
depression,2023-08-10,3,
describe,2024-02-25,4,
described,2023-08-10,3,
describes,2023-08-10,3,
describing,2023-08-10,3,
description,2023-08-04,1,
deserted,2023-08-04,1,
desertification,2023-08-06,2,
deserts,2023-08-06,2,
design,2023-08-06,2,
designers,2023-08-06,2,
desirable,2023-08-04,1,
desk,2023-08-10,3,
despite,2023-08-10,2,
dessert,2023-08-04,1,
destroy,2023-08-04,1,
destroyed,2023-08-04,1,
destroying,2023-08-10,3,
destruction,2023-08-06,2,
details,2023-08-06,2,
detect,2023-08-10,3,
detective,2023-08-06,2,
devastated,2023-08-04,1,
developing,2023-08-06,2,
development,2023-08-04,1,
devices,2023-08-06,2,
diabetes,2023-08-10,3,
did,2024-02-25,4,
didn,2023-08-10,3,
die,2023-08-04,1,
died,2023-08-10,3,
diet,2024-02-25,4,
difference,2023-08-10,3,
different,2024-02-25,4,
differently,2024-02-25,4,
difficult,2023-08-10,3,
digest,2023-08-06,2,
digestive,2023-08-06,2,
digging,2023-08-10,3,
dining,2023-08-10,3,
dinner,2023-08-10,3,
dioxide,2023-08-04,1,
direct,2023-08-10,3,
direction,2023-08-10,2,
director,2023-08-06,2,
disadvantage,2023-08-06,2,
disagreement,2023-08-10,3,
disaster,2023-08-10,2,
discharge,2023-08-06,2,
discovered,2023-08-10,3,
discovery,2023-08-10,3,
discuss,2023-08-10,3,
discussed,2023-08-10,3,
discussing,2023-08-10,3,
disease,2024-02-25,4,
diseases,2023-08-10,3,
disinformation,2023-08-10,3,
display,2023-08-10,3,
distance,2023-08-04,1,
distant,2023-08-06,2,
distorted,2023-08-10,3,
distressing,2023-08-04,1,
ditch,2024-02-21,3,
ditched,2024-02-21,3,
ditches,2024-02-21,3,
division,2023-08-10,3,
dna,2023-08-10,3,
do,2024-02-25,4,
docked,2024-02-19,2,
doctors,2023-08-10,3,
documentary,2023-08-06,2,
documentation,2023-08-04,1,
does,2024-02-25,4,
doesn,2024-02-25,4,
dog,2023-08-10,3,
dogs,2024-02-25,4,
doing,2024-02-25,4,
dolly,2023-08-06,2,
domain,2023-08-04,1,
domains,2023-08-04,1,
domestically,2023-08-04,1,
don,2024-02-25,4,
donald,2023-08-06,2,
done,2024-02-25,4,
doom,2023-08-10,3,
door,2024-02-25,4,
dot,2023-08-10,3,
dota,2023-08-06,2,
double,2023-08-10,3,
doubts,2023-08-04,1,
down,2024-02-25,4,
download,2023-08-10,3,
downwards,2024-02-25,4,
dr,2023-08-10,3,
draft,2023-08-10,3,
drafting,2023-08-10,3,
dragon,2023-08-04,1,
drama,2023-08-10,3,
dramatic,2024-02-25,4,
draw,2023-08-10,3,
drawing,2023-08-10,3,
dream,2024-02-25,4,
drew,2023-08-04,1,
drink,2023-08-10,3,
drinking,2024-02-25,4,
drinks,2023-08-10,3,
drive,2024-02-25,4,
drives,2024-02-25,4,
driving,2024-02-25,4,
dropping,2024-02-25,4,
drought,2023-08-06,2,
drug,2023-08-10,3,
drugs,2024-02-25,4,
drunk,2023-08-04,1,
dry,2023-08-06,2,
due,2023-08-10,3,
during,2024-02-25,4,
dw,2023-08-04,1,
dynamic,2023-08-06,2,
e,2024-02-18,1,
each,2023-08-10,3,
ear,2024-02-25,4,
earless,2023-08-04,1,
earlier,2024-02-25,4,
early,2023-08-10,3,
ears,2023-08-10,3,
earth,2023-08-10,3,
ease,2023-08-10,3,
easier,2023-08-10,3,
easiest,2023-08-04,1,
easily,2024-02-25,4,
east,2023-08-10,3,
easter,2023-08-04,1,
easy,2023-08-10,3,
eat,2024-02-25,4,
eating,2024-02-25,4,
eco,2023-08-06,2,
economic,2023-08-06,2,
economy,2023-08-06,2,
ecosystems,2023-08-04,1,
edible,2023-08-06,2,
edit,2023-08-10,3,
editing,2023-08-06,2,
edition,2023-08-04,1,
educational,2023-08-06,2,
effect,2023-08-10,3,
effects,2023-08-10,3,
efficiently,2024-02-19,2,
efforts,2023-08-06,2,
egalitarian,2023-08-04,1,
eight,2024-02-25,4,
eighty,2023-08-06,2,
either,2023-08-06,2,
election,2023-08-10,3,
element,2023-08-10,3,
else,2023-08-10,3,
em,2023-08-06,2,
embarrassing,2023-08-04,1,
embarrassment,2023-08-04,1,
emily,2023-08-04,1,
emotion,2023-08-10,3,
emotions,2023-08-10,3,
emphasis,2023-08-06,2,
emphasise,2023-08-10,3,
emphasising,2023-08-04,1,
employer,2023-08-04,1,
employment,2023-08-06,2,
empty,2023-08-10,3,
encounter,2023-08-04,1,
encourage,2023-08-10,3,
encouraged,2023-08-10,3,
encourages,2023-08-10,3,
encouraging,2023-08-06,2,
end,2024-02-25,4,
ended,2023-08-04,1,
ending,2024-02-25,4,
enemy,2023-08-06,2,
energy,2023-08-10,3,
engaged,2023-08-06,2,
engineers,2023-08-04,1,
english,2024-02-25,4,
enhance,2023-08-06,2,
enjoy,2023-08-10,3,
enjoyable,2023-08-10,3,
enjoyed,2023-08-10,3,
enjoying,2023-08-10,3,
enough,2023-08-10,3,
enter,2023-08-10,2,
entering,2023-08-06,2,
enthusiasm,2023-08-06,2,
entire,2023-08-10,3,
entity,2023-08-06,2,
entry,2023-08-04,1,
environment,2023-08-10,3,
environmental,2023-08-10,3,
environmentalist,2023-08-06,2,
environmentally,2023-08-10,3,
environments,2023-08-10,3,
episode,2024-02-25,4,
equals,2023-08-04,1,
equation,2023-08-10,3,
equipment,2023-08-10,3,
escape,2023-08-10,3,
escaped,2023-08-04,1,
escapes,2023-08-04,1,
escaping,2023-08-04,1,
especially,2023-08-10,3,
essays,2023-08-04,1,
essential,2023-08-04,1,
essentially,2023-08-04,1,
esteem,2023-08-10,3,
estimate,2023-08-04,1,
euronews,2023-08-06,2,
even,2024-02-25,4,
event,2023-08-10,3,
events,2023-08-10,3,
eventually,2023-08-10,3,
ever,2023-08-10,3,
every,2023-08-10,3,
everybody,2023-08-10,3,
everyday,2023-08-10,3,
everyone,2023-08-10,3,
everything,2023-08-10,3,
everywhere,2023-08-10,3,
evidence,2023-08-10,3,
evil,2023-08-04,1,
evolution,2023-08-06,2,
evolutionary,2023-08-10,3,
evolve,2023-08-10,3,
exactly,2024-02-25,4,
exaggerates,2023-08-04,1,
exaggeration,2023-08-04,1,
exam,2023-08-10,3,
example,2024-02-25,4,
examples,2023-08-10,3,
exams,2023-08-10,3,
excerpt,2023-08-04,1,
excerpts,2023-08-04,1,
excitement,2023-08-06,2,
exciting,2023-08-06,2,
execution,2023-08-06,2,
exercise,2024-02-25,4,
exercising,2024-02-19,2,
exhibition,2023-08-06,2,
existing,2023-08-04,1,
expectancy,2023-08-04,1,
expectations,2023-08-04,1,
expected,2024-02-25,4,
expensive,2023-08-10,3,
experience,2023-08-06,2,
experienced,2023-08-10,3,
experiences,2023-08-06,2,
experiencing,2023-08-10,3,
