highlighted,1,
carefully,3,
release,1,
nuclear,1,
japan,2,
releasing,1,
ocean,2,
flooded,1,
radiation,1,
leak,1,
china,3,
south,3,
korea,1,
opposed,1,
watchdog,1,
greenlighting,1,
refute,1,
approves,1,
safe,1,
site,3,
recognise,1,
dog,3,
specially,3,
trained,3,
watches,3,
non,1,
original,3,
standards,2,
finance,1,
financial,3,
banks,1,
behave,1,
properly,1,
iaea,1,
wastewater,1,
atomic,1,
energy,3,
though,3,
driving,3,
roads,1,
lights,1,
red,3,
light,3,
official,3,
permission,1,
improvements,1,
wait,3,
evidence,3,
disinformation,1,
false,3,
spread,2,
proving,1,
opinion,1,
greatest,1,
singer,1,
agree,3,
informal,2,
rubbish,1,
nonsense,1,
organisation,2,
acts,3,
correctly,3,
giving,3,
power,3,
choose,3,
digging,2,
picking,3,
apples,3,
pain,3,
vegetarians,1,
vegetables,1,
rice,1,
beans,3,
brains,3,
passive,1,
rooted,1,
solve,2,
cows,1,
knows,3,
turned,1,
evolutionary,1,
tables,3,
tropical,2,
trapping,1,
flower,2,
american,1,
trap,1,
millions,2,
evolve,1,
skills,3,
biologist,1,
eyes,3,
perceive,3,
noses,1,
ears,3,
realise,3,
argue,1,
senses,3,
dogs,3,
responsive,1,
chemicals,2,
nose,1,
perceptive,1,
emphasise,1,
mentioned,1,
understatement,1,
rich,3,
keen,1,
intense,1,
pea,1,
seedlings,1,
potted,1,
lined,1,
holding,1,
hands,3,
passing,3,
temperature,1,
passed,3,
distorted,1,
keeping,1,
fruits,1,
harm,3,
organism,1,
apple,3,
okay,3,
kill,3,
produce,3,
ah,1,
insect,2,
understated,1,
alone,1,
seeing,3,
bigger,3,
belly,2,
looks,3,
involved,2,
tasting,2,
salty,2,
affects,3,
sonic,2,
seasoning,2,
flavour,2,
investigate,2,
tastebuds,2,
processing,2,
familiar,3,
drinks,2,
chocolate,3,
perform,3,
makers,3,
singletons,2,
scotch,2,
bagpipes,2,
birds,3,
tweeting,2,
smooth,3,
experimental,2,
oxford,3,
studying,3,
plays,3,
explained,2,
compared,2,
obvious,2,
sizzle,2,
hot,3,
plate,2,
gurgle,2,
steam,3,
coffee,3,
machine,3,
expectations,1,
buzz,1,
zoom,2,
whack,1,
frying,2,
pleasant,2,
flowing,3,
narrow,3,
psychologically,2,
intensifies,2,
industry,3,
selecting,3,
play,3,
room,3,
playlists,2,
reporter,2,
visited,3,
every,3,
song,3,
chosen,2,
pickers,2,
interviews,2,
mood,2,
impulse,2,
linger,2,
choosing,3,
dining,2,
buying,3,
encourages,2,
advertise,2,
whisky,2,
boom,3,
moo,3,
hissing,2,
flows,3,
suddenly,3,
somewhere,3,
trending,2,
topics,3,
rainforest,1,
lost,2,
despite,2,
governments,3,
promising,1,
rainforests,1,
happened,3,
ten,3,
percent,3,
deforestation,1,
pledges,1,
surging,1,
tells,3,
forest,2,
precise,1,
de,3,
removing,3,
ation,3,
forests,1,
processes,1,
deserts,1,
desertification,1,
cities,2,
carbon,1,
atmosphere,2,
decarbonisation,1,
memorisation,1,
pledge,1,
fast,3,
condition,3,
ruined,2,
previously,3,
museums,1,
objects,3,
continue,3,
smaller,3,
promised,1,
reverse,2,
unlikely,3,
articles,3,
voters,1,
campaigns,1,
loyalty,1,
couples,3,
friend,3,
expectancy,1,
modern,2,
safer,2,
concerned,1,
population,2,
golden,3,
oldies,2,
chance,3,
reaching,3,
headache,3,
sun,3,
metal,2,
offensive,2,
rude,2,
film,3,
star,3,
wars,3,
globe,2,
hopping,2,
table,3,
went,3,
early,3,
train,3,
hitting,2,
sleeps,3,
naps,3,
developing,3,
alzheimer,2,
sharp,1,
hinder,1,
greater,1,
size,3,
linked,3,
babies,3,
recording,3,
types,3,
cat,3,
snooze,1,
nod,3,
nods,3,
suggested,1,
knife,1,
rest,3,
yep,3,
performing,3,
daily,2,
length,3,
associated,3,
shorter,3,
pressure,1,
opposite,3,
harder,3,
helpful,3,
others,2,
unhelpful,3,
spoken,1,
hinders,1,
nights,3,
mornings,3,
choices,2,
staying,3,
owls,3,
develop,2,
fat,3,
owl,3,
prone,2,
asks,3,
bird,3,
active,3,
hunting,3,
physically,3,
catches,3,
worm,3,
likes,3,
riser,3,
myself,3,
cnn,3,
diseases,3,
illness,3,
lasts,3,
forever,3,
backache,3,
hurt,3,
couple,3,
illnesses,3,
unemployment,3,
doctors,3,
slang,2,
detective,2,
drama,3,
acting,3,
terrible,3,
spelling,3,
cheese,3,
lung,3,
footballers,3,
leg,3,
injuries,2,
structure,3,
lying,2,
nine,3,
five,3,
poor,3,
mental,3,
shifts,3,
lack,3,
exercise,3,
among,3,
shift,3,
workers,3,
defined,3,
starts,3,
typical,2,
tied,3,
lifestyle,2,
factors,2,
attach,2,
attached,3,
neck,3,
police,3,
criminal,3,
crime,3,
weekend,2,
outdoor,3,
forecast,2,
however,3,
cooked,3,
toast,3,
mathematical,3,
unusual,3,
weird,3,
videos,3,
box,3,
cancer,2,
fifty,1,
eighty,1,
located,1,
source,3,
code,3,
cancers,1,
encouraging,1,
multi,3,
shows,3,
widely,1,
practising,1,
sing,3,
detect,1,
losing,3,
badly,3,
incredible,2,
baby,3,
major,3,
dna,3,
cloning,3,
dolly,1,
sheep,3,
landing,3,
signs,3,
berries,1,
memory,3,
lose,1,
tea,3,
dark,3,
whats,3,
bay,1,
prevent,1,
wider,3,
washing,3,
infections,1,
exercising,1,
preventing,1,
stick,1,
pack,1,
attacking,1,
wave,3,
image,3,
orange,3,
juice,3,
split,2,
colds,1,
angle,1,
cause,3,
differently,2,
cars,3,
force,3,
drives,3,
pushes,1,
dream,1,
arab,1,
female,2,
astronaut,1,
blasted,1,
crew,1,
tourists,1,
visiting,3,
station,1,
holiday,1,
conduct,1,
paves,1,
australia,1,
astronauts,1,
landmark,1,
mission,2,
welcome,3,
fun,2,
slice,1,
cake,1,
concert,1,
downwards,1,
mouse,1,
rocket,1,
flew,1,
sudden,1,
criminals,1,
wired,1,
pave,2,
create,3,
pavement,1,
path,1,
possibilities,1,
mars,1,
smile,1,
sian,1,
law,3,
mask,1,
complained,1,
coaches,1,
smiling,1,
grin,1,
ditches,1,
grinning,1,
ear,1,
remain,1,
bear,1,
bare,1,
ending,1,
masks,1,
ditch,1,
throw,2,
ditched,1,
travel,1,
prepare,1,
celebrity,1,
fame,1,
retire,1,
rid,2,
check,3,
faces,1,
sea,1,
facing,1,
southern,1,
funding,1,
virtually,1,
antarctic,1,
assured,1,
global,1,
temperatures,1,
impacted,1,
virtual,2,
india,3,
nearly,1,
casual,1,
bus,3,
headphones,1,
cool,1,
playlist,1,
tears,1,
crying,1,
forty,1,
vital,1,
mustn,1,
fish,1,
cook,3,
delay,1,
timing,1,
particles,1,
publicly,1,
meeting,2,
restaurant,3,
boxset,1,
trump,2,
charged,2,
election,2,
inquiry,2,
riots,2,
washington,3,
th,3,
former,2,
spreading,2,
lies,2,
fraud,1,
months,1,
overturn,2,
plotting,2,
hide,2,
officially,3,
position,2,
contexts,2,
ruling,1,
overturned,2,
lunch,3,
pasta,2,
defeat,2,
inside,3,
plot,2,
storyline,2,
whispering,2,
funny,3,
spectator,1,
chased,2,
anywhere,2,
nobody,3,
escape,3,
bar,2,
desk,2,
dota,1,
extremely,1,
busy,2,
heroes,1,
archives,1,
beloved,1,
hero,1,
primal,1,
beast,1,
corner,1,
single,1,
strength,1,
hit,1,
cs,1,
kills,2,
hp,1,
marci,1,
avoid,1,
noticing,1,
enemy,1,
understands,1,
wukong,1,
monkey,1,
king,1,
professionals,1,
doom,1,
billion,3,
stuns,1,
comment,1,
easiest,1,
unplayable,1,
member,2,
spirit,1,
imagination,1,
geological,1,
personally,1,
